,,,,,,,,
School,Common Name,Teams,Location,State,Type,Division,Joining,Future D-I sport
Rockhurst University,Rockhurst,Hawks,Kansas City,MO,Private,II,2024,Men's volleyball
Menlo College,Menlo,Oaks,Atherton,CA,Private,II,2024,Men's volleyball
Vanguard University,Vanguard,Lions,Costa Mesa,CA,Private,II,2024,Men's volleyball
"University of California, Merced",UC Merced,Golden Bobcats,Merced,CA,Public,II,2025,Men's volleyball
University of Jamestown,Jamestown,Jimmies,Jamestown,ND,Private,II,2025,Men's volleyball
